species	tetrahymena	prey_history	auc_log	gr	k_lin	OD_Min	OD_Max
HAMBI-1923	no	evo	48.965528988583145	0.05918323410047953	0.10724527932612125	0.098	0.207
HAMBI-1923	yes	evo	25.385615365590127	0.03576106959858242	0.04700351725744077	0.1045	0.1555
HAMBI-1923	no	anc	27.87675955970844	0.030419041238408412	0.06962562362655514	0.101	0.1725
HAMBI-1923	yes	anc	13.678577127686097	0.03208913611282532	0.03991218011192549	0.105	0.164
HAMBI-1972	no	evo	109.45533077960124	0.43082046950836017	0.2530527479802601	0.093	0.348
HAMBI-1972	yes	evo	103.88774634593567	0.2948134541737769	0.2541996568068925	0.0985	0.35850000000000004
HAMBI-1972	no	anc	117.13614881369739	0.4058986156254223	0.25898366102030984	0.08850000000000001	0.35100000000000003
HAMBI-1972	yes	anc	41.792069030886836	0.18084397040247463	0.09124517587757505	0.098	0.191
HAMBI-1977	no	evo	152.45153294623074	0.37377728296377877	0.5450987255049419	0.0935	0.6425
HAMBI-1977	yes	evo	72.66368353134715	0.26700503766695427	0.3860842099172249	0.0985	0.495
HAMBI-1977	no	anc	168.24538578931393	0.38677963913716074	0.6098015376569053	0.091	0.7035
HAMBI-1977	yes	anc	57.317442648836575	0.38556882561417105	0.38760421151454627	0.0985	0.489
HAMBI-1988	no	evo	18.189255792673364	0.0514151529708363	0.2335905381205281	0.092	0.3285
HAMBI-1988	yes	evo	13.196767568096313	0.021239148348762355	0.05500923704955356	0.097	0.1575
HAMBI-1988	no	anc	-0.9432875754771004	0.0012211417186367601	4.324769818378879e-4	0.088	0.095
HAMBI-1988	yes	anc	-1.70443430331984	0.0072044852693248645	0.0026152466439013948	0.0945	0.1045
HAMBI-2159	no	evo	144.6093011233313	0.1407859465229103	0.6229348260954153	0.092	0.718
HAMBI-2159	yes	evo	63.32575148322675	0.03854632762421757	0.3170962189541773	0.097	0.415
HAMBI-2159	no	anc	154.17931579990153	0.1338317187920772	0.7207364898675798	0.0895	0.8174999999999999
HAMBI-2159	yes	anc	37.424043997746246	0.038534924000783094	0.09816341198446071	0.098	0.198
HAMBI-2160	no	evo	91.97964507636823	0.1501318665618529	0.25385281039477725	0.0955	0.351
HAMBI-2160	yes	evo	21.796517662261756	0.019842763758857313	0.04895329929466875	0.099	0.1525
HAMBI-2160	no	anc	81.9899346331226	0.11335897374233164	0.18812429413248827	0.0925	0.283
HAMBI-2160	yes	anc	22.085915706805046	0.03983275406811378	0.06277841401071901	0.0995	0.17149999999999999
HAMBI-2164	no	evo	81.0941141198181	0.08516984925360918	0.26796687540825836	0.092	0.363
HAMBI-2164	yes	evo	29.693564408944397	0.031697577838307685	0.06780655494369611	0.0985	0.168
HAMBI-2164	no	anc	33.902679410191645	0.028113489588372412	0.1013412552666615	0.091	0.196
HAMBI-2164	yes	anc	10.10068083020053	0.016836595505551957	0.043769708854423266	0.098	0.14600000000000002
HAMBI-2443	no	evo	58.50373420590927	0.06455338856946	0.33726658735786197	0.093	0.43350000000000005
HAMBI-2443	yes	evo	31.15435017197779	0.05031386162513947	0.17422411199925658	0.0985	0.27549999999999997
HAMBI-2443	no	anc	0.03142746941114349	6.11707325393205e-4	3.8315573617174004e-4	0.08900000000000001	0.094
HAMBI-2443	yes	anc	0.7758910186929342	0.010987252045694059	0.007946302057602335	0.099	0.109
HAMBI-2494	no	evo	128.71044783570704	0.12420972754706999	0.5608714499384071	0.094	0.6575
HAMBI-2494	yes	evo	38.52911378507126	0.04146446150984818	0.1222540573826073	0.0995	0.2245
HAMBI-2494	no	anc	135.92050629621608	0.11895235071246019	0.5419509160505815	0.091	0.637
HAMBI-2494	yes	anc	40.74902178970213	0.04456879089384029	0.11851288768392793	0.1	0.2205
HAMBI-2659	no	evo	101.74285973880626	0.1700134644414234	0.24330150155033312	0.0935	0.33899999999999997
HAMBI-2659	yes	evo	32.698263827574465	0.0707185284428612	0.061456391374253405	0.0975	0.161
HAMBI-2659	no	anc	72.99011081391751	0.12328691217418693	0.15144283433074412	0.0895	0.245
HAMBI-2659	yes	anc	28.39397285262364	0.05488259299091918	0.04833650323325581	0.1005	0.1515
HAMBI-2792	no	evo	77.44449069777136	0.12479069670024803	0.30717710355402056	0.0945	0.4075
HAMBI-2792	yes	evo	30.918262665533106	0.0702733045936364	0.09827863233425421	0.0985	0.201
HAMBI-2792	no	anc	-1.599534900051323	3.7903116032334e-4	0	0.091	0.0945
HAMBI-2792	yes	anc	15.954318942919294	0.03755837766322787	0.04492564613746371	0.103	0.14900000000000002
HAMBI-3031	no	evo	54.58743646024162	0.0798579386147318	0.3238433607839219	0.092	0.42
HAMBI-3031	yes	evo	18.04340810422891	0.016363562977877985	0.055971842818630185	0.099	0.158
HAMBI-3031	no	anc	-1.6470157791148643	4.998383713593799e-4	0	0.08800000000000001	0.0925
HAMBI-3031	yes	anc	-1.1058449353885997	0.008628391570547341	0.003672826192845765	0.095	0.106
HAMBI-3237	no	evo	32.933835445285325	0.03867618860725092	0.2128783615367656	0.0905	0.3085
HAMBI-3237	yes	evo	5.805754132380121	0.02543760110364235	0.04010675506096878	0.098	0.14400000000000002
HAMBI-3237	no	anc	5.937969353274093	0.027379504307617063	0.0746322535209312	0.092	0.17200000000000001
HAMBI-3237	yes	anc	-1.0154088532685808	0.009487145967621865	0.014391140537374211	0.095	0.118
